user_pseudo_id,purchase_propensity_score,propensity_decile,propensity_band,label_future_purchase,first_device_category,first_traffic_source,first_traffic_medium,first_country,favorite_view_category,total_sessions,total_events,total_page_views,total_item_views,total_add_to_carts,days_since_last_session
7510786.561032013,0.1351527291204273,7,Medium,0,desktop,(direct),(none),Canada,(not set),1,9,2,0,0,8
15411408.560947184,0.13039636611686561,7,Medium,0,desktop,(direct),(none),Switzerland,(not set),1,9,2,0,0,8
1018750.674199982,0.07053767585580464,4,Medium,0,mobile,<Other>,<Other>,United States,(not set),1,9,3,0,0,8
46043202.1783934,0.03713089555944162,1,Low,0,mobile,<Other>,<Other>,United Kingdom,(not set),1,9,2,0,0,8
85813982.40424982,0.31160900855870505,9,High,0,desktop,<Other>,<Other>,Canada,(not set),2,18,6,0,0,8
1831910.044174142,0.06523284063594008,4,Medium,0,mobile,(direct),(none),India,(not set),1,9,2,0,0,8
20118120.530864652,0.132758987689632,7,Medium,0,desktop,(direct),(none),Italy,(not set),1,9,3,0,0,8
56822502.286643274,0.1486964979316594,8,Medium,0,desktop,google,organic,United States,Home/Shop by Brand/YouTube/,1,9,3,1,0,8
6909589.063819941,0.08446976599114331,5,Medium,0,mobile,<Other>,referral,Germany,Home/Apparel/Kids/,1,9,2,2,0,8
7405044.819884019,0.1775991262902169,8,High,0,mobile,google,organic,United States,(not set),1,9,3,0,0,8
8470395.530684926,0.15439056275913368,8,High,0,desktop,google,organic,India,(not set),1,9,2,0,0,8
6070914.925630618,0.07477473032663717,4,Medium,0,mobile,<Other>,organic,United States,(not set),1,9,2,0,0,8
62156735.56082614,0.33033451797667296,9,High,0,desktop,<Other>,referral,Venezuela,(not set),2,18,5,0,0,8
7596795.375757181,0.09139407132893373,6,Medium,0,desktop,<Other>,referral,Spain,Home/Apparel/Kids/,1,9,2,1,0,8
73519315.56048754,0.3312437051180231,9,High,0,desktop,google,organic,United States,Home/Apparel/Socks/,2,18,4,3,0,8
75561774.22046454,0.10020567522999745,6,Medium,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,9,2,1,0,8
29838520.624756575,0.15439056275913368,8,High,0,desktop,google,organic,India,(not set),1,9,2,0,0,8
26203664.046264865,0.25162953669165444,9,High,0,mobile,(direct),(none),United States,Home/Apparel/Women's/,1,9,2,1,0,8
69707758.3866958,0.2923319182787804,9,High,0,desktop,google,organic,United States,(not set),1,9,3,0,0,8
12297484.125221826,0.10703987201336777,6,Medium,0,mobile,google,organic,United States,(not set),1,9,2,0,0,8
3216283.4111573105,0.09640568955312481,6,Medium,0,mobile,(direct),(none),United States,(not set),1,9,3,0,0,8
57698973.52266628,0.08067913643172658,5,Medium,0,mobile,(direct),(none),United States,(not set),1,9,2,0,0,8
33618022.90575717,0.10325973991173847,6,Medium,0,desktop,(direct),(none),India,(not set),1,9,2,0,0,8
3819139.684468233,0.18753690001113263,8,High,0,tablet,<Other>,referral,United States,(not set),1,9,3,0,0,8
3811403.0878662015,0.13782807024649793,7,Medium,0,desktop,(direct),(none),United States,(not set),1,9,3,0,0,8
3348888.540510982,0.12479828834001888,7,Medium,0,desktop,<Other>,referral,United States,(not set),1,9,2,1,0,8
3035364.490238004,0.3201341906974304,9,High,0,desktop,<Other>,organic,United States,Home/Stationery/,2,18,6,1,0,8
17006652.928192828,0.09286307614828232,6,Medium,0,mobile,<Other>,referral,United States,(not set),1,9,2,0,0,8
17957764.113879297,0.10703987201336777,6,Medium,0,mobile,google,organic,United States,(not set),1,9,2,0,0,8
8095633.81741539,0.25521704632630376,9,High,0,desktop,google,organic,Hong Kong,(not set),1,9,3,0,0,8
29733239.43715476,0.2028612795003128,8,High,0,desktop,<Other>,referral,Peru,(not set),1,9,3,0,0,8
41208789.77474701,0.1775991262902169,8,High,0,mobile,google,organic,United States,(not set),1,9,3,0,0,8
59102324.0254721,0.15964042506693174,8,High,0,desktop,<Other>,referral,Russia,(not set),1,9,2,0,0,8
66669194.802700706,0.21109301224985275,9,High,0,desktop,google,organic,United States,(not set),1,9,2,0,0,8
56987838.24473117,0.21932007985513124,9,High,0,desktop,<Other>,<Other>,Canada,(not set),3,27,8,0,0,8
3148402.148096385,0.08801319230799814,5,Medium,0,mobile,(direct),(none),Canada,(not set),1,9,3,0,0,8
77337018.93913767,0.09286307614828232,6,Medium,0,mobile,<Other>,referral,United States,(not set),1,9,2,0,0,8
9216223.271242227,0.08140600262306857,5,Medium,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,9,2,3,0,8
57957545.64362467,0.057748926016732774,3,Medium,0,desktop,google,organic,Taiwan,Home/Stationery/Notebooks/,1,9,2,1,0,8
1341590.932641443,0.5950007133141216,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,3,27,8,1,0,8
66107560.38647621,0.08930453367134249,5,Medium,0,mobile,(direct),(none),Vietnam,(not set),1,9,3,0,0,8
8641566.333332755,0.07130500127546535,4,Medium,0,mobile,google,cpc,China,(not set),1,9,3,0,0,8
56164191.00782324,0.09640568955312481,6,Medium,0,mobile,(direct),(none),United States,(not set),1,9,3,0,0,8
6023205.4061171515,0.3230581359080442,9,High,0,mobile,(data deleted),(data deleted),United States,(not set),1,9,2,0,0,8
6976262.232018708,0.10910501201559318,6,Medium,0,desktop,<Other>,<Other>,Ireland,(not set),1,9,3,0,0,8
3973266.928968125,0.08801319230799814,5,Medium,0,mobile,(direct),(none),Canada,(not set),1,9,3,0,0,8
12144028.756109828,0.28896768939427486,9,High,0,desktop,google,organic,Croatia,(not set),1,9,3,0,0,8
51253471.72730553,0.3344144897128334,10,High,0,desktop,<Other>,referral,United States,(not set),2,18,8,0,0,8
4774948.008758315,0.5765755180342935,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,2,18,5,1,1,8
1374460.2504009411,0.22770428937837328,9,High,0,desktop,<Other>,<Other>,United States,(not set),2,18,5,0,0,8
50337990.69871173,0.11301627491908801,7,Medium,0,desktop,(direct),(none),India,(not set),1,9,3,0,0,8
35027501.98791613,0.05871065730462185,3,Medium,0,mobile,google,organic,India,Home/Shop by Brand/YouTube/,1,9,2,2,0,8
79889462.92500958,0.10703987201336777,6,Medium,0,mobile,google,organic,United States,(not set),1,9,2,0,0,8
7697018.5134907635,0.07093537422903248,4,Medium,0,mobile,<Other>,organic,Canada,(not set),1,9,2,0,0,8
84398068.79994456,0.054876009141385844,3,Medium,0,desktop,google,organic,Vietnam,Home/Apparel/,1,9,2,1,0,8
42613661.82201777,0.16397614996357626,8,High,0,desktop,google,cpc,Poland,(not set),1,9,2,0,0,8
39456032.96404911,0.12473065630161137,7,Medium,0,mobile,shop.googlemerchandisestore.com,referral,United States,(not set),1,9,3,0,0,8
5026191.703165133,0.2999215792247869,9,High,0,desktop,<Other>,<Other>,United States,(not set),2,18,6,0,0,8
5783913.678441761,0.37488542295717053,10,Very High,0,mobile,(direct),(none),Japan,(not set),2,18,5,0,0,8
7635928.211156293,0.07801694096724768,5,Medium,0,desktop,<Other>,<Other>,South Korea,(not set),1,9,2,0,0,8
6244190.782443144,0.07477473032663717,4,Medium,0,mobile,<Other>,organic,United States,(not set),1,9,2,0,0,8
98587834.95966873,0.1301320027082771,7,Medium,0,desktop,(direct),(none),Brazil,(not set),1,9,2,0,0,8
2376148.868262404,0.1516343248347007,8,High,0,mobile,google,organic,Spain,Lifestyle/,1,9,3,1,0,8
3332443.211849139,0.06891534978598012,4,Medium,0,desktop,google,organic,Belgium,Home/Apparel/Men's / Unisex/,1,9,2,1,0,8
35547366.508113906,0.22391220805504758,9,High,0,desktop,<Other>,referral,United States,(not set),1,9,3,0,0,8
8569496.571697688,0.10703987201336777,6,Medium,0,mobile,google,organic,United States,(not set),1,9,2,0,0,8
47680309.99809415,0.11064218621216741,7,Medium,0,mobile,(direct),(none),United States,(not set),1,9,2,1,0,8
4680341.722086612,0.07686898053859155,5,Medium,0,desktop,<Other>,<Other>,India,(not set),1,9,3,0,0,8
7024069.539411526,0.1960929654014083,8,High,0,desktop,<Other>,referral,Brazil,(not set),1,9,3,0,0,8
3295184.2033921895,0.08949418713801252,5,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,9,2,0,0,8
26268227.354907732,0.3303823223341944,9,High,0,desktop,(direct),(none),United States,(not set),3,27,8,0,0,8
8210304.055367629,0.07550159839445567,4,Medium,0,mobile,(direct),(none),Germany,(not set),1,9,2,0,0,8
6946818.31436113,0.18763363071434028,8,High,0,mobile,google,organic,Indonesia,Home/Apparel/Men's / Unisex/,1,9,3,1,0,8
61696871.40062399,0.04922013642934536,2,Low,0,mobile,<Other>,<Other>,Canada,(not set),1,9,2,0,0,8
6861615.657633632,0.48977915912246356,10,Very High,0,desktop,google,organic,(not set),Men's T-Shirts/,2,18,7,4,0,8
65523203.34546462,0.12932603690952052,7,Medium,0,mobile,google,organic,Ireland,(not set),1,9,2,0,0,8
1402621.0206621285,0.10835850973214055,6,Medium,0,mobile,google,organic,Russia,(not set),1,9,2,0,0,8
86255952.88921678,0.10809456166203958,6,Medium,0,mobile,<Other>,organic,Canada,(not set),1,9,3,0,0,8
1950853.0097302569,0.35798575231231355,10,Very High,0,mobile,<Other>,<Other>,India,Lifestyle/,2,18,5,1,0,8
67231243.06252661,0.13782807024649793,7,Medium,0,desktop,(direct),(none),United States,(not set),1,9,3,0,0,8
4880606.575311652,0.1957947242423603,8,High,0,desktop,(direct),(none),Turkey,Home/Shop by Brand/YouTube/,1,9,3,2,0,8
6078677.763343637,0.11870808457841024,7,Medium,0,desktop,google,organic,Italy,Men's T-Shirts/,1,9,1,4,0,8
32440182.494531497,0.1012397562336806,6,Medium,0,mobile,(direct),(none),United States,,1,9,2,1,0,8
4040530968.863753,0.2670490738850044,9,High,0,desktop,shop.googlemerchandisestore.com,referral,Spain,(not set),2,18,5,0,0,8
50809709.08176363,0.2923319182787804,9,High,0,desktop,google,organic,United States,(not set),1,9,3,0,0,8
2389140.8247619667,0.19019398952627362,8,High,0,desktop,(data deleted),(data deleted),United States,Home/Apparel/Men's / Unisex/,1,9,2,1,0,8
8700878.345539037,0.10605117496946317,6,Medium,0,mobile,google,organic,Thailand,(not set),1,9,2,0,0,8
90970795.71806636,0.15439056275913368,8,High,0,desktop,google,organic,India,(not set),1,9,2,0,0,8
15689194.21013054,0.7549238341286004,10,Very High,1,desktop,(direct),(none),Australia,Lifestyle/Small Goods/,7,65,19,3,0,8
40124650.48714099,0.42664255956059693,10,Very High,0,desktop,(direct),(none),South Korea,Home/Shop by Brand/Android/,3,28,7,1,2,8
38391177.885236725,0.328886630367952,9,High,0,desktop,<Other>,referral,Spain,(not set),3,28,8,0,0,8
20810545.48189719,0.35973711176132595,10,Very High,0,mobile,google,organic,India,(not set),3,28,9,0,0,8
43498083.404583834,0.4986429079249648,10,Very High,0,mobile,google,cpc,United States,Home/Campus Collection/,6,56,20,3,0,8
76336337.06566527,0.3590165465265613,10,Very High,0,desktop,<Other>,referral,India,(not set),3,28,8,0,0,8
59362717.90000911,0.2646762967266168,9,High,0,desktop,<Other>,<Other>,Germany,(not set),3,28,8,0,0,8
21215328.128182583,0.4448942520985894,10,Very High,0,mobile,google,organic,United States,,3,28,7,3,1,8
3538382.9026227645,0.2572565602502969,9,High,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),2,19,5,0,0,8
7029001.024234664,0.540007569150721,10,Very High,0,mobile,google,organic,Australia,Home/New/,2,19,6,3,0,8
61079761.39215859,0.3135449145279857,9,High,0,desktop,google,cpc,United States,Lifestyle/Bags/,2,19,6,1,0,8
43655678.062195696,0.37292065505275585,10,Very High,0,desktop,(direct),(none),Ecuador,(not set),2,19,5,2,0,8
8229664.022867278,0.358047529629944,10,Very High,0,desktop,google,organic,Singapore,Home/Shop by Brand/Google/,10,96,33,1,0,8
1164891990.0640445,0.38908697364997147,10,Very High,0,desktop,google,organic,United States,Lifestyle/Bags/,3,29,8,2,0,8
4863058.300570786,0.4991551105753663,10,Very High,0,mobile,google,organic,United States,Home/Apparel/Kids/,3,29,8,5,0,8
4805327.618755856,0.40225543817832937,10,Very High,0,desktop,<Other>,<Other>,France,(not set),3,29,10,2,0,8
85362803.4853923,0.6322415201542239,10,Very High,0,desktop,<Other>,referral,India,Home/Apparel/Kids/,4,39,13,2,0,8
7064964.705621959,0.5983083735973995,10,Very High,0,mobile,<Other>,referral,Spain,Home/Apparel/Men's / Unisex/,5,49,15,2,0,8
6183595.525021055,0.28625632417083385,9,High,0,desktop,google,organic,India,(not set),2,20,6,0,0,8
74263514.70507309,0.12759517589596805,7,Medium,0,desktop,(direct),(none),Ireland,(not set),1,10,3,0,0,8
7749261.1777919615,0.12452044396022638,7,Medium,0,desktop,(direct),(none),Australia,(not set),1,10,2,0,0,8
27309388.496359304,0.18124627376221292,8,High,0,desktop,google,organic,India,(not set),1,10,3,0,0,8
83915534.50393301,0.25312411544448404,9,High,0,desktop,google,organic,United States,(not set),1,10,3,0,0,8
2546736.780846386,0.12932486740452115,7,Medium,0,desktop,(direct),(none),United States,(not set),1,10,2,1,0,8
5071740.820502567,0.3684625586382838,10,Very High,0,mobile,google,organic,Slovenia,(not set),2,20,8,0,0,8
39737426.45735623,0.12002417667512819,7,Medium,0,desktop,google,cpc,United States,(not set),1,10,3,0,0,8
67345515.52560955,0.15347166770655404,8,High,0,desktop,<Other>,referral,Ecuador,(not set),1,10,2,0,0,8
75420464.72432546,0.19376991571602384,8,High,0,mobile,google,organic,Brazil,(not set),1,10,3,0,0,8
25934730.505715232,0.06493890412610258,4,Medium,0,mobile,google,cpc,Iraq,(not set),1,10,3,0,0,8
1124500.9460833697,0.10107722816368175,6,Medium,0,mobile,<Other>,<Other>,United States,Home/Shop by Brand/YouTube/,1,10,1,5,0,8
72631394.30773117,0.05507552093453198,3,Medium,0,mobile,<Other>,<Other>,Spain,(not set),1,10,3,0,0,8
24143693.50828021,0.10218824541882546,6,Medium,0,mobile,<Other>,referral,United States,(not set),1,10,4,0,0,8
3127480226.7634983,0.4842323072322602,10,Very High,0,desktop,(direct),(none),United Kingdom,Lifestyle/Small Goods/,2,20,6,2,2,8
17187334.73765579,0.28009783210205524,9,High,0,desktop,(direct),(none),Canada,Lifestyle/Bags/,2,20,5,1,0,8
88005351.55943191,0.10669828452701458,6,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,10,3,0,0,8
30825591.47385737,0.1261859873848223,7,Medium,0,desktop,(direct),(none),Morocco,(not set),1,10,2,0,0,8
4740936.401721529,0.09941603862154452,6,Medium,0,mobile,google,organic,United States,(not set),1,10,2,0,0,8
66589383.52819319,0.14624793959262536,8,Medium,0,desktop,<Other>,<Other>,United States,Home/Eco-Friendly/,1,10,3,1,0,8
48789328.364240944,0.1601529973679337,8,High,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,10,3,0,0,8
31800555.827892173,0.1471123857708858,8,Medium,0,mobile,google,organic,Italy,(not set),1,10,3,0,0,8
7045619924.631704,0.21935609982504825,9,High,0,desktop,google,organic,United Kingdom,(not set),1,10,3,0,0,8
6601385.392053827,0.28401369262008025,9,High,0,desktop,<Other>,<Other>,United States,(not set),2,20,6,0,0,8
44006508.205194145,0.08813364935994653,5,Medium,0,desktop,google,cpc,India,(not set),1,10,3,0,0,8
28016747.62096397,0.1176840162556779,7,Medium,0,desktop,(direct),(none),United States,Home/Shop by Brand/Google/,1,10,1,2,3,8
43220809.13034053,0.4922147800425507,10,Very High,0,desktop,google,organic,China,Home/New/,3,30,8,3,0,8
69269911.7130397,0.09697088999970072,6,Medium,0,mobile,<Other>,<Other>,Peru,Home/Campus Collection/,1,10,2,1,0,8
10137888.253278293,0.32847490383490974,9,High,0,desktop,google,organic,United States,(not set),2,20,6,0,0,8
5453150.496455165,0.1203315146514709,7,Medium,0,desktop,<Other>,referral,United States,(not set),1,10,2,1,0,8
8092707.894374733,0.130775819764037,7,Medium,0,desktop,(direct),(none),Canada,(not set),1,10,3,0,0,8
8524978.591673274,0.1538344050472296,8,High,0,desktop,google,organic,Denmark,Men's T-Shirts/,1,10,3,1,0,8
49737658.649975136,0.2294959229455815,9,High,0,desktop,google,organic,Malaysia,Lifestyle/Bags/,1,10,3,1,0,8
3645415007.6056166,0.10883391497901185,6,Medium,0,desktop,<Other>,<Other>,Italy,Home/Apparel/,1,10,2,3,0,8
5056844.95455278,0.117375548576711,7,Medium,0,desktop,(direct),(none),United States,(not set),1,10,3,0,0,8
1384201.554825737,0.2939960355148461,9,High,0,desktop,<Other>,<Other>,Canada,(not set),2,20,6,0,0,8
5072128.930564244,0.25312411544448404,9,High,0,desktop,google,organic,United States,(not set),1,10,3,0,0,8
5388171.204194203,0.12002417667512819,7,Medium,0,desktop,google,cpc,United States,(not set),1,10,3,0,0,8
16662092.810120428,0.11447356730965694,7,Medium,0,mobile,google,organic,United States,Home/Apparel/Men's / Unisex/,1,10,2,2,0,8
7630521.29204781,0.22263698885357844,9,High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,1,10,3,1,0,8
83848385.0379046,0.3906663077762455,10,Very High,0,desktop,google,organic,United States,Lifestyle/Small Goods/,2,20,5,2,0,8
12278968.950949708,0.40598301048146634,10,Very High,0,desktop,google,organic,(not set),Lifestyle/Bags/,3,30,8,4,0,8
30339598.983004835,0.08487528891685316,5,Medium,0,desktop,<Other>,<Other>,(not set),(not set),1,10,3,0,0,8
7818480029.936832,0.13298909903896206,7,Medium,0,mobile,google,organic,Germany,(not set),1,10,3,0,0,8
7352016.003377873,0.19793185042242517,8,High,0,desktop,google,organic,United States,Home/Apparel/,1,10,3,1,0,8
3989341.178738859,0.12483919825438429,7,Medium,0,desktop,(direct),(none),Colombia,(not set),1,10,3,0,0,8
6758908.749977722,0.23104175915933273,9,High,0,tablet,google,organic,Taiwan,(not set),1,10,3,0,0,8
91869764.01051378,0.3319839967222996,10,High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,2,20,6,5,0,8
72433537.33185074,0.1101396798768258,6,Medium,0,desktop,(direct),(none),United States,(not set),1,10,4,0,0,8
6573054.322827228,0.11489079609511499,7,Medium,0,mobile,<Other>,<Other>,United States,Home/Apparel/Hats/,1,10,3,2,0,8
1165321.7434365298,0.061421603072950845,3,Medium,0,mobile,<Other>,<Other>,United States,(not set),1,10,3,0,0,8
31918763.883192018,0.06460980519584314,4,Medium,0,mobile,(direct),(none),India,(not set),1,10,3,0,0,8
75404311.44779374,0.5547898558851763,10,Very High,0,desktop,google,organic,India,Home/Apparel/Kids/,2,20,5,2,0,8
2486168.720187237,0.3506174447598896,10,Very High,0,mobile,<Other>,organic,Netherlands,Lifestyle/Bags/,2,20,6,2,0,8
45634578.05523573,0.050054927414471276,2,Medium,0,tablet,<Other>,referral,United States,Home/Apparel/Hats/,1,10,3,1,1,8
10508631.821152547,0.3874239923202967,10,Very High,0,desktop,<Other>,referral,Australia,(not set),3,30,10,0,0,8
4963047711.82054,0.0986547033461048,6,Medium,0,desktop,<Other>,<Other>,United States,Home/Shop by Brand/YouTube/,1,10,3,2,0,8
4790469.750377455,0.09888870488343723,6,Medium,0,mobile,google,organic,Singapore,Home/Shop by Brand/YouTube/,1,10,2,4,0,8
41636149.02400266,0.29301935403899343,9,High,0,desktop,(direct),(none),United States,(not set),2,20,6,0,0,8
3118968460.256836,0.1982664578361265,8,High,0,desktop,google,organic,United States,(not set),1,10,2,0,0,8
34198439.48989162,0.0829790560289156,5,Medium,0,mobile,(direct),(none),United States,(not set),1,10,3,0,0,8
8634075.225022782,0.10669828452701458,6,Medium,0,desktop,<Other>,<Other>,United States,(not set),1,10,3,0,0,8
3697819.2754144208,0.2241306930702848,9,High,0,desktop,google,organic,Pakistan,(not set),1,10,3,0,0,8
7794621.313112531,0.06550012136050831,4,Medium,0,desktop,(direct),(none),Taiwan,Home/Stationery/Stickers/,1,10,2,1,1,8
86276157.78641081,0.14512944809537318,8,Medium,0,mobile,google,organic,United States,(not set),1,10,4,0,0,8
4994072.459803765,0.28947062194410256,9,High,0,mobile,(direct),(none),China,(not set),2,20,5,0,0,8
3441260.971023524,0.08536542968713141,5,Medium,0,desktop,<Other>,<Other>,Brazil,(not set),1,10,3,0,0,8
61154736.074503936,0.36397183400311767,10,Very High,0,desktop,google,organic,Canada,(not set),3,30,8,0,0,8
7258031.178327345,0.18124627376221292,8,High,0,desktop,google,organic,India,(not set),1,10,3,0,0,8
27609171.895001877,0.31581458564062376,9,High,0,mobile,<Other>,<Other>,United States,(not set),4,40,12,0,0,8
8954171.205599388,0.0829790560289156,5,Medium,0,mobile,(direct),(none),United States,(not set),1,10,3,0,0,8
2200034.066414357,0.1601529973679337,8,High,0,desktop,shop.googlemerchandisestore.com,referral,United States,(not set),1,10,3,0,0,8
29337318.50698124,0.5878188458562955,10,Very High,0,desktop,(data deleted),(data deleted),United States,Lifestyle/,6,62,17,12,0,8
44154120.16401316,0.4082081334714087,10,Very High,0,desktop,google,organic,India,Lifestyle/,3,31,9,4,0,8
26466158.302761264,0.4727104930579317,10,Very High,0,mobile,(direct),(none),United States,Home/Stationery/Notebooks/,3,31,9,3,0,8
11712950.700457895,0.380299566462543,10,Very High,0,mobile,google,organic,Germany,Home/Sale/,2,21,5,5,0,8
45279398.76668616,0.23656343255925028,9,High,0,desktop,<Other>,<Other>,Spain,(not set),2,21,7,0,0,8
15327375.3058429,0.3304434829616951,9,High,0,desktop,<Other>,referral,United States,(not set),2,21,6,0,0,8
7970303.269194528,0.4901429245337719,10,Very High,0,desktop,<Other>,referral,Lithuania,(not set),2,21,6,0,0,8
27128114.764785387,0.3064577622459564,9,High,0,desktop,(direct),(none),Ukraine,,2,21,5,3,0,8
1484748.1273833113,0.39315671191080054,10,Very High,0,desktop,shop.googlemerchandisestore.com,referral,United States,Home/Shop by Brand/YouTube/,2,21,6,2,0,8
14636119.10907006,0.4803122666735561,10,Very High,0,desktop,google,organic,Austria,Home/Shop by Brand/YouTube/,2,21,6,2,2,8
19641250.666227587,0.35135221441230163,10,Very High,0,desktop,<Other>,referral,Switzerland,Lifestyle/Bags/,9,96,27,4,0,8
2212017.2642371953,0.8438364967888123,10,Very High,1,desktop,(direct),(none),United States,Home/Sale/,7,75,23,13,0,8
4125865.6094894335,0.6435285656202698,10,Very High,0,mobile,<Other>,referral,United States,Home/New/,5,54,12,9,7,8
46309894.85098677,0.4065239221903674,10,Very High,0,mobile,google,cpc,United States,Home/Apparel/Men's / Unisex/,6,65,20,1,0,8
8744023.977439009,0.07590970129230655,4,Medium,0,mobile,google,cpc,Hong Kong,(not set),1,11,3,0,0,8
10213656.849391373,0.09918237737246394,6,Medium,0,mobile,(direct),(none),United Arab Emirates,(not set),1,11,3,0,0,8
5265917.317802221,0.11449492033562718,7,Medium,0,desktop,(direct),(none),United States,(not set),1,11,4,0,0,8
8977206.492374443,0.1906628021538514,8,High,0,mobile,<Other>,<Other>,United States,Lifestyle/Bags/,1,11,3,1,0,8
82584000.41576585,0.08710545399424707,5,Medium,0,mobile,(direct),(none),United States,(not set),1,11,3,0,0,8
83783178.0535869,0.2472647206830888,9,High,0,desktop,google,organic,United States,Home/Stationery/Notebooks/,1,11,3,1,0,8
5334181278.173648,0.12173078903551238,7,Medium,0,desktop,(direct),(none),United States,(not set),1,11,3,0,0,8
87605808.94592252,0.2638666535407978,9,High,0,desktop,google,organic,United States,(not set),1,11,3,0,0,8
6523600.998006769,0.06320816996856013,4,Medium,0,mobile,<Other>,<Other>,United States,(not set),1,11,3,0,0,8
90713131.11397111,0.24100572679972865,9,High,0,mobile,(direct),(none),United States,Home/Shop by Brand/YouTube/,1,11,3,3,0,8
2603740.061181892,0.27024702212495405,9,High,0,tablet,google,organic,United States,(not set),1,11,3,0,0,8
86754208.84641849,0.06531446035356611,4,Medium,0,mobile,google,organic,United States,Home/Apparel/Hats/,1,11,3,1,1,8
40406963.62225812,0.5698899319466971,10,Very High,0,desktop,google,organic,Canada,(not set),2,22,5,1,0,8
5929881.8655415205,0.13726478685173854,7,Medium,0,desktop,shop.googlemerchandisestore.com,referral,Canada,(not set),1,11,3,0,0,8
14584808.9224695,0.33837612085064706,10,High,0,desktop,(direct),(none),United States,Home/Apparel/Men's / Unisex/,1,11,3,1,0,8
39954381.72191989,0.20733087019993793,8,High,0,desktop,<Other>,<Other>,United States,Lifestyle/Drinkware/,1,11,3,2,0,8
31851968.618146252,0.05462050781877991,3,Medium,0,desktop,google,organic,United States,Home/Apparel/Hats/,1,11,3,1,1,8
37624588.01028908,0.05793136484587721,3,Medium,0,mobile,<Other>,<Other>,China,(not set),1,11,3,0,0,8
97600914.21918963,0.0592763730168429,3,Medium,0,desktop,shop.googlemerchandisestore.com,referral,Poland,Home/Apparel/Hats/,1,11,3,1,1,8
31552186.431209385,0.0920807134442695,6,Medium,0,mobile,(direct),(none),Denmark,(not set),1,11,3,0,0,8
1267870.769528269,0.12444029674285656,7,Medium,0,tablet,shop.googlemerchandisestore.com,referral,India,(not set),1,11,3,0,0,8
8272896.378138439,0.14871381932512842,8,Medium,0,mobile,google,organic,United Kingdom,(not set),1,11,3,0,0,8
15853989.172101844,0.03999520582533073,2,Low,0,desktop,google,organic,Czechia,Home/Apparel/Hats/,1,11,3,1,1,8
57427655.70310365,0.03999520582533073,2,Low,0,desktop,google,organic,Italy,Home/Apparel/Hats/,1,11,3,1,1,8
42425198.715171725,0.033809574608085535,1,Low,0,desktop,<Other>,<Other>,United States,Home/Apparel/Hats/,1,11,3,1,1,8
81646368.52106805,0.26440597492966733,9,High,0,desktop,google,organic,United States,(not set),1,11,4,0,0,8
6919027.976243066,0.058451683019648516,3,Medium,0,mobile,google,organic,Brazil,Home/Apparel/Hats/,1,11,3,1,1,8
47592413.94166748,0.13265970280383135,7,Medium,0,desktop,(direct),(none),Czechia,(not set),1,11,3,0,0,8
4036894.0657970943,0.058451683019648516,3,Medium,0,mobile,google,organic,Brazil,Home/Apparel/Hats/,1,11,3,1,1,8
77163658.69959834,0.6428185022455485,10,Very High,0,desktop,google,organic,United States,Home/Apparel/Men's / Unisex/,3,33,12,2,0,8
7130967.047098418,0.12689272195980997,7,Medium,0,desktop,(direct),(none),Spain,(not set),1,11,3,0,0,8
6670577.639047009,0.04784251032578392,2,Low,0,mobile,google,organic,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
3371046010.7143326,0.10228500237977806,6,Medium,0,mobile,(direct),(none),Peru,(not set),1,11,3,0,0,8
5465360.49695201,0.057780669369658595,3,Medium,0,desktop,(direct),(none),United States,Home/Apparel/Hats/,1,11,3,1,1,8
4180155.9247913966,0.09021612146981253,6,Medium,0,mobile,(direct),(none),Canada,(not set),1,11,3,0,0,8
84112234.76224458,0.05976363640212957,3,Medium,0,mobile,<Other>,<Other>,Ukraine,(not set),1,11,3,0,0,8
78443512.27061069,0.10920747276884724,6,Medium,0,mobile,<Other>,organic,Slovakia,(not set),1,11,3,0,0,8
1590850.7104859003,0.03381735556895893,1,Low,0,desktop,google,organic,Canada,Home/Apparel/Hats/,1,11,3,1,1,8
8922767.978359396,0.030658930847032185,1,Low,0,mobile,<Other>,<Other>,Spain,Home/Apparel/Hats/,1,11,3,1,1,8
1062013.1145432356,0.03574684334401255,1,Low,0,desktop,<Other>,referral,Taiwan,Home/Apparel/Hats/,1,11,3,1,1,8
7907525.965296522,0.12071300941689941,7,Medium,0,desktop,(direct),(none),Singapore,(not set),1,11,3,0,0,8
42430307.462138794,0.7390283647547995,10,Very High,0,desktop,<Other>,<Other>,Brazil,Home/Apparel/Men's / Unisex/,4,44,12,5,0,8
78729964.56752503,0.12113679225154965,7,Medium,0,mobile,google,organic,India,(not set),1,11,3,0,0,8
